node,aid,title,ctime,tid,tname,pubdate,duration
951953890,306697552,看的出来小黑特别喜欢！,1671879971,138,搞笑,1671879971,183
951953890,224590356,小黑婚后的快乐生活！,1676627924,138,搞笑,1676627924,165
951953890,433733573,金鳄斗罗 武魂真身,1670929909,222,小宠异宠,1670929909,13
951953890,864345441,动物小时候与长大后的样子。,1676193213,75,动物综合,1676193213,30
951953890,951601550,【江思先生】僵尸参加运动会是种什么体验？,1679740438,168,国产原创相关,1679740438,1253
951953890,905183219,《推荐几种好养的狗》你喜欢哪只？,1673430210,219,汪星人,1673430210,150
951953890,567493577,世界上最“脏”的10种鱼，可不止有寄生虫和重金属，千万别乱吃,1677231129,201,科学科普,1677243600,688
951953890,609952821,四个藏香猪跑出来都把院子整坏了！,1677234231,138,搞笑,1677234231,183
951953890,650273981,这回小黑应该是真喜欢！,1673688287,138,搞笑,1673688287,202
951953890,738605875,鳄鱼突然出现在游泳池，竟是有人故意放的，可怕的是泳池里有小孩,1678972197,221,野生动物,1678972196,86
951953890,689191058,换新家了！,1665998904,138,搞笑,1665998904,184
951953890,390336882,这样的爆米花你们吃过吗？,1669028563,138,搞笑,1669028563,176
951953890,610022454,带你们看看我一天都在干啥，这样的生活你们喜欢吗？,1677339193,138,搞笑,1677574800,182
951953890,824018814,震惊！一男子给宠物狗娶妻，没想到最后发现是兄弟？,1679685785,138,搞笑,1679734800,175
951953890,865511688,第二批小鸡出来了，给它做个育雏箱！,1677947176,138,搞笑,1678179600,186
951953890,608751636,被海蛇来一口会怎么样,1675439074,222,小宠异宠,1675477200,27
951953890,950614991,这肯定不是蛇,1677996176,221,野生动物,1677996176,82
951953890,311049644,《除了猫狗以外》还有什么可以养？,1679042679,218,喵星人,1679042679,121
951953890,434256214,我好像发现一条致富经哎,1672050343,138,搞笑,1672050343,234
951953890,991754922,今天俺家狗结婚！,1676349223,219,汪星人,1676365200,192
951953890,821789156,"神器的动物催眠术：一秒催眠任何动物,看完你也能学会！",1676201936,201,科学科普,1676201936,249
951953890,781164371,训个狗气的我血压都高了！,1679129985,138,搞笑,1679129985,190
951953890,433886629,今天还是爆个爆米花吃！,1671269238,138,搞笑,1671269238,183
951953890,396362454,《十只串串狗》有九个很奇特？,1679310852,219,汪星人,1679310852,87
951953890,906665933,我是九转大肠胖男孩,1676116655,138,搞笑,1676116655,55
951953890,941328308,妈 不 吹 空 调,1658741449,138,搞笑,1658741449,52
951953890,686696625,汪 汪 队 缺 大 德,1659592752,138,搞笑,1659592752,25
951953890,484463121,【梗指南】外外外星人是什么梗,1680417767,138,搞笑,1680431400,126
951953890,951826525,电梯广告要是这样拍，谁还看手机啊？,1680172417,138,搞笑,1680177600,54
951953890,739161876,"【首次尝试""MV""编舞】 这波属实是起飞了",1679986780,47,短片·手书·配音,1679989016,109
951953890,311835377,【灵动创想】 陀螺界王者之剑！ 欧布圣剑，四核连发，无限加速！ 和小伙伴一起竞技对战更刺激！,1680145946,210,手办·模玩,1680145945,31
951953890,520182546,我们是聪明宝贝不上当,1668504897,138,搞笑,1668504897,14
951953890,696854440,【小魔】牛排里的红色汁水，竟然不是血！,1680081093,201,科学科普,1680145800,44
951953890,569429594,【小品】：机器人女仆，坏了？,1680287397,252,仿妆cos,1680321600,434
951953890,569266397,《才 艺 展 示》,1680263176,138,搞笑,1680264717,160
951953890,774507461,打开这个视频让你爽一天,1667099965,138,搞笑,1667099965,79
951953890,213363519,谁说每天熬夜的不算英雄,1650167814,138,搞笑,1650167814,28
951953890,441964999,别问！问就是不信！,1680322130,138,搞笑,1680322130,42
951953890,781851021,外 星 摇 子,1680063516,154,舞蹈综合,1680084000,139
951953890,223145900,别再问我做什么工作的了……,1674272903,138,搞笑,1674272903,16
951953890,440289601,你浅浅的微笑就像……,1677655496,138,搞笑,1677663000,23
951953890,895657036,良 医 阿 星,1650001883,138,搞笑,1650001883,24
951953890,431390716,还有这种事？,1665482813,138,搞笑,1665565200,101
951953890,526313227,世界上最可怕的六种阻车神器。尤其是第一种，甚至能摧毁车辆,1679392933,201,科学科普,1679392933,136
951953890,524214490,小手一指 rap开始  反向变身  返璞归真,1676010793,47,短片·手书·配音,1676010793,12
951953890,311049644,《除了猫狗以外》还有什么可以养？,1679042679,218,喵星人,1679042679,121
951953890,909260288,“奖励自己一条广告”,1680196184,255,手势·网红舞,1680261054,38
951953890,420767003,鱿鱼游戏主办人看了都迷糊,1633239071,138,搞笑,1633239071,29
951953890,739049162,你考试时的大脑,1679743376,17,单机游戏,1679743376,75
951953890,592189319,不会吧，现在已经卷到M78星云了?,1639039468,138,搞笑,1639039468,42
951953890,467341449,碳基生物真的很喜欢推门,1647586992,138,搞笑,1647586991,72
951953890,908712788,你管这叫新手？？,1679176761,17,单机游戏,1679189100,63
951953890,951839799,三位伟大的科学家 到最后都在默默的为人类付出自己的智慧,1680085914,138,搞笑,1680085914,62
951953890,737112789,带货博主推荐的东西真的好吃吗？,1676633767,213,美食测评,1676635200,367
951953890,268920699,沉浸式养独角仙2，吃土长大的小虫子有奇怪的癖好，超有趣超好玩,1679472797,222,小宠异宠,1679479500,328
951953890,654264540,脑袋里在开趴体,1680167334,154,舞蹈综合,1680167334,14
951953890,781687798,假如穿越到缺纸的世界,1679814925,85,小剧场,1679814925,124
951953890,483864456,这个男人沉入了海底三天最后他竟然幸存了下来,1679417679,228,人文历史,1679417679,371
951953890,934393402,什么？前方有瓜？,1637990713,138,搞笑,1637990713,41
951953890,226834630,一个没有...钱的世界,1680234919,47,短片·手书·配音,1680234919,61
951953890,396703240,蜘蛛侠的战衣还有加热功能，钢铁侠：这都是我吃过的亏！,1679901678,182,影视杂谈,1679901678,188
951953890,823938696,《小川同学是女生》,1679568941,47,短片·手书·配音,1679626800,134
951953890,424672040,我和我的推拉门,1647157307,138,搞笑,1647157307,82
951953890,991147354,看完流浪地球2，我整个人都不对劲了,1675330320,138,搞笑,1675330320,77
951953890,269593821,Around The World ⧸ MONKEY MAJIK【月ノ美兎 (cover)】,1680704884,27,综合,1680704884,231
951953890,561956797,这是哪里的牌子？,1666872946,138,搞笑,1666872946,141
951953890,514481867,失败的man,1660393246,252,仿妆cos,1660393246,70
951953890,694150198,《 乱 飙 》,1676093301,138,搞笑,1676093301,120
951953890,559755939,《珊 瑚 宫 心 海》,1667733080,75,动物综合,1667733080,10
951953890,397263718,《 德国品牌，闪击污渍 》,1681037208,138,搞笑,1681037207,168
951953890,735113010,你就是这么打糖果的？,1673254576,138,搞笑,1673254576,11
951953890,994661606,快让你们的好兄弟给你搞一台宝马RR！,1680798076,138,搞笑,1680840000,184
951953890,983409055,《 加 逝 器 》,1657881816,138,搞笑,1657881816,116
951953890,442058532,换头发的香菱怎么样,1680754881,17,单机游戏,1680754881,15
951953890,484594567,死去的记忆又开始攻击我了,1680696062,252,仿妆cos,1680696062,10
951953890,464426577,《世 界 冥 牌》！,1638010343,138,搞笑,1638010343,130
951953890,697122159,一种很新的画,1680698575,162,绘画,1680698575,56
951953890,900053765,老板：本来就是这样的,1661763074,138,搞笑,1661767389,122
951953890,994659230,可视化生物机械运动,1680776118,162,绘画,1680776118,70
951953890,650511808,年纪大了就是容易犯困啊,1674214565,138,搞笑,1674214565,188
951953890,611819393,【断网】港式犯罪！影帝飙戏展开暗网对决！,1680082189,147,国产电影,1680249600,6623
951953890,951958331,如果哈利波特是巴黎世家拍的,1680403747,159,时尚潮流,1680403747,55
951953890,439515609,【1月】因为太怕痛就全点防御力了 第二季 08【独家正版】,1680708601,33,连载动画,1680708601,1421
951953890,780450171,卖家你最好是不要让我找到你,1677843309,138,搞笑,1677843309,161
951953890,942862043,“男友放心装”,1662537664,138,搞笑,1662537664,35
951953890,773711653,我再也不买古玩了,1664789045,138,搞笑,1664789044,174
951953890,439511905,因为热爱，所以坚持,1680654552,254,亲子,1680654551,55
951953890,739592281,《 中 二 病 也 要 谈 恋 爱 》,1680669736,121,GMV,1680669735,292
951953890,527029315,4K修复   梁逸峰 特殊的朗诵技巧,1680766287,228,人文历史,1680766286,268
951953890,312031197,69岁，不讲武德且诡计多端,1680681901,216,鬼畜剧场,1680681901,365
951953890,251359691,《高 血 压 盲 盒》,1635415700,138,搞笑,1635415700,128
951953890,908694627,用我自己的方式一直爱着你,1679197757,76,美食制作,1679197757,32
951953890,482216280,有这个牌子吗？,1676802615,138,搞笑,1676802615,127
951953890,298209517,唐僧智取蓬莱仙岛,1650023108,210,手办·模玩,1650023108,112
951953890,824502185,男人减速带之手工技巧,1680665621,161,手工,1680665621,253
951953890,434762966,琥珀里面有长颈鹿正常吗？,1672825615,138,搞笑,1672825615,150
951953890,994642419,七 里 臭,1680947747,22,鬼畜调教,1680947747,128
951953890,821748057,女友生气了说不穿进去就分手,1676114073,138,搞笑,1676114073,12
951953890,300629309,老板说这是秦朝的骑兵，有没有懂的帮忙看看,1657106288,138,搞笑,1657106288,93
951953890,909556473,我 掏 出 了 刑 天 召 唤 器,1680656708,216,鬼畜剧场,1680666000,94
951953890,527104962,这还不心动吗,1680632104,172,手机游戏,1680632104,16
951953890,521090847,《 真 的 狠 》,1670487436,138,搞笑,1670491200,153
951953890,654611837,同事和你必须开除一个时,1680748496,138,搞笑,1680748496,253
951953890,515679013,空军一号的弟弟《 沙 漠 一 号 》,1663666898,138,搞笑,1663666897,135
951953890,824473256,一时心软给学生送烤肠，竟酿成大错，商业活动的避坑要点,1680354525,76,美食制作,1680354525,363
951953890,527159046,凌晨12点被可爱室友叫醒的你,1680845239,219,汪星人,1680845239,41
951953890,732829900,哥俩还是不服软，看来还得加练,1668772176,138,搞笑,1668772176,86
951953890,697038700,复旦应届生只值月薪6K？！参加校园招聘会，我直接开冲！HR被问得胡言乱语......,1680753855,21,日常,1680771600,505
951953890,441362514,给外国留学生建豪华宿舍，强迫中国学生腾宿舍，又不花一分钱可以上中国的任何一个大学，建议取消所有在中国的外国留学生的超国民待遇,1679280361,21,日常,1679280361,124
951953890,226828050,商家:你还真一张一张数啊?,1680238087,21,日常,1680238087,63
951953890,312235882,好学生思维迟早会毁了你！一个“坏”学生的肺腑之言，救赎之道就在结尾,1680772113,208,校园学习,1680772113,352
951953890,902636736,导员：“我只是查下宿舍人数”,1668702297,138,搞笑,1668702297,13
951953890,951867978,感受一下被狗狗追杀的感觉,1680247963,219,汪星人,1680247963,80
951953890,774090489,宿舍装了电梯就是方便啊,1665725007,21,日常,1665725007,36
951953890,354283058,"""你好,是警察局吗？我想问问制冰违不违法？""",1680234191,138,搞笑,1680234191,37
951953890,994659230,可视化生物机械运动,1680776118,162,绘画,1680776118,70
951953890,484384316,《您的战斗风格是我从未见过的》,1680275598,172,手机游戏,1680275598,169
951953890,311664992,大专真就废了吗？,1679981526,208,校园学习,1680747000,101
951953890,569422731,🦀夹夹你的？🦀,1680508551,31,翻唱,1680516000,110
951953890,312057583,《只送大脑》,1680531989,65,网络游戏,1680541200,13
951953890,441654309,如何让上铺快速入睡,1680006802,238,运动综合,1680006802,15
951953890,781824510,韩国学校为什么像监狱？学校与监狱的规训方式对比,1680234912,124,社科·法律·心理,1680263400,470
951953890,994440527,室友：这个就叫专业,1680417930,21,日常,1680417930,208
951953890,526878100,在亲自测量一场网络骂战之后，我们找到了从中脱身的方法,1680451122,228,人文历史,1680451122,782
951953890,867054143,用英语考倒美国人,1680577755,138,搞笑,1680577755,69
951953890,994558998,当我瞒着家人报了清华...我爸哭的比我还惨,1680689370,21,日常,1680689370,433
951953890,951953890,头可不能塞桌子里啊！,1680317035,138,搞笑,1680317034,73
951953890,295708339,只要宿舍选的好，黑夜白天全颠倒,1642076596,21,日常,1642076596,24
951953890,867177132,这桥......再贪就没了！！,1680892411,17,单机游戏,1680924000,168
951953890,697212288,“做视频会影响室友吗”,1680866497,138,搞笑,1680866497,280
951953890,739368583,“我高考山东省第三，妈妈知道后，却一点都不开心”,1680257251,21,日常,1680257251,825
951953890,527013609,油管破亿：美国男人喜欢看中国人造桥，就像中国男人喜欢看挖掘机！,1680663743,232,科工机械,1680663743,285
951953890,569454826,我讲一句，在座的大学生，都不配去焦虑。,1680408780,138,搞笑,1680408780,351
951953890,354603117,我放弃了在回南天洗衣服 一个内裤都没得干的广东人的自白,1680639614,138,搞笑,1680639614,297
951953890,261660887,这就是985高学历猫咪的作风吗,1666141014,218,喵星人,1666141014,53
951953890,943584078,第一次上大学，请问这种情况正常吗？,1664358992,138,搞笑,1664358992,38
951953890,311962191,2007年拍的大学女生宿舍，历史感满满,1680510060,21,日常,1680510060,281
951953890,484454843,经3万大学生样本研究发现，早晨课越多成绩越差,1680514014,205,社会,1680514014,16
951953890,442095389,当一群陌生i人被塞进一间KTV,1680606050,138,搞笑,1680606050,390
951953890,781420829,《论大学的猫对大学生多信任》,1679532796,218,喵星人,1679532796,12
951953890,526768915,师父 完整版,1680141899,28,原创音乐,1680256800,202
951953890,527192723,不到30岁，我的心脏怎么就出问题了...,1680901736,21,日常,1680924600,613
951953890,442148030,历史影像之2007年的大学女生宿舍生日聚会,1680859626,21,日常,1680859626,162
951953890,866762822,学校本地的埃及人,1680242272,85,小剧场,1680242272,50
