node,aid,title,ctime,tid,tname,pubdate,duration
820722045,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
820722045,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
820722045,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
820722045,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
820722045,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
820722045,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
820722045,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
820722045,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
820722045,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
820722045,339385921,自从有了三胞胎后，妈妈上厕所时是这样的,1646301477,254,亲子,1646313613,25
820722045,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
820722045,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
820722045,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
820722045,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
820722045,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
820722045,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
820722045,31682600,激萌，自己上的舞台，哭着也要跳完,1537105953,254,亲子,1537105953,246
820722045,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
820722045,435093360,我的美无关大牌（5岁版）,1673315775,21,日常,1673315775,31
820722045,696391084,要打败AI ～只需一个话痨宝宝～,1679457475,254,亲子,1679457475,29
820722045,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
820722045,688192981,双方家长都很紧张,1663489095,218,喵星人,1663489095,16
820722045,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
820722045,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
820722045,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
820722045,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
820722045,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
820722045,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
820722045,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
820722045,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
820722045,944201801,艾特你的另一半，生个女儿带她旅行吧！,1665980255,254,亲子,1665980255,131
820722045,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
820722045,697304838,再次欢迎来到我的小房间~,1681144292,254,亲子,1681185600,62
820722045,838979578,这种小可爱不进来看一下吗？,1595231512,254,亲子,1595231512,37
820722045,732577531,小时候丑关我长大什么事啊？,1668229147,159,时尚潮流,1668243600,10
820722045,604765675,她好像过于安逸了，是时候把她送去幼儿园了,1667823219,254,亲子,1667823219,17
820722045,779151099,当你发现你妈是个rapper…,1676111130,85,小剧场,1676111129,55
820722045,563135826,孩子刚出生太丑先别着急扔，等她长大再看看,1669885629,254,亲子,1669885629,45
820722045,435716405,当你自以为穿的很漂亮，回家过年时……,1674390862,158,穿搭,1674390862,29
820722045,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
264304125,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
