node,aid,title,ctime,tid,tname,pubdate,duration
607167149,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
607167149,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
607167149,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
607167149,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
607167149,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
607167149,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
607167149,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
607167149,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
607167149,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
607167149,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
607167149,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
607167149,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
607167149,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
607167149,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
607167149,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
607167149,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
607167149,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
607167149,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
607167149,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
607167149,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
607167149,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
607167149,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
607167149,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
607167149,375141394,宝宝是怎么吸奶嘴的....哈哈哈哈好像条小鱼呀~,1619005323,254,亲子,1619005323,9
607167149,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
607167149,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
607167149,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
607167149,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
607167149,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
607167149,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
607167149,612408102,嗞他,1681288070,254,亲子,1681288070,13
607167149,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
607167149,782106586,爸爸的快乐就是把女儿惹哭～,1680527940,254,亲子,1680527940,33
607167149,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
607167149,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
607167149,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
607167149,332703769,爸爸的外套太有安全感了,1618671624,21,日常,1618671624,24
607167149,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
607167149,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
607167149,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
949709221,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
949709221,395928113,老婆给我生了个女儿,1678696365,138,搞笑,1678696365,15
949709221,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
949709221,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
949709221,440041986,天天跟姑姑斗智斗勇,1677386737,254,亲子,1677386737,45
949709221,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
949709221,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
949709221,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
949709221,524022708,有你在身边多乐趣,1675932689,254,亲子,1675932689,59
949709221,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
949709221,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
949709221,566284284,爸爸这是三过家门才敢入啊,1675580114,254,亲子,1675580114,46
949709221,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
949709221,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
949709221,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
949709221,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
949709221,612408102,嗞他,1681288070,254,亲子,1681288070,13
949709221,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
949709221,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
949709221,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
949709221,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
949709221,349688390,好羡慕女儿的松弛感,1672714649,254,亲子,1672714649,18
949709221,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
949709221,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
949709221,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
949709221,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
949709221,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
949709221,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
949709221,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
949709221,14224904,生孩子不是为玩，那还有什么意义？,1504697605,138,搞笑,1504697602,50
949709221,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
949709221,519605795,很喜欢我的短发 短发哎,1672468436,157,美妆护肤,1672468436,31
949709221,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
949709221,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
949709221,779151099,当你发现你妈是个rapper…,1676111130,85,小剧场,1676111129,55
949709221,435093360,我的美无关大牌（5岁版）,1673315775,21,日常,1673315775,31
949709221,437149433,我已经猜到你们想说什么了,1676890149,254,亲子,1676890148,21
949709221,737301511,舍不得删掉的视频，想一直留下来,1677065692,254,亲子,1677065692,16
949709221,265132189,这个爸爸太烦人，接上回,1673496566,254,亲子,1673496566,46
949709221,373544279,“每天一遍 家长再见”,1610359318,138,搞笑,1610359318,171
264304125,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
264304125,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
264304125,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
264304125,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
264304125,301393821,趁大人不注意她自己来了段自拍,1659198030,254,亲子,1659198030,12
264304125,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
264304125,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
264304125,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
264304125,334443285,人类幼崽打针实录,1627636953,254,亲子,1627636953,25
264304125,653923085,婴语 真好听,1679463454,254,亲子,1679463453,22
264304125,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
264304125,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
264304125,612408102,嗞他,1681288070,254,亲子,1681288070,13
264304125,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
264304125,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
264304125,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
264304125,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
264304125,435093360,我的美无关大牌（5岁版）,1673315775,21,日常,1673315775,31
264304125,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
264304125,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
