node,aid,title,ctime,tid,tname,pubdate,duration
607167149,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
607167149,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
607167149,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
607167149,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
607167149,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
607167149,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
607167149,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
607167149,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
607167149,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
607167149,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
607167149,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
607167149,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
607167149,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
607167149,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
607167149,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
607167149,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
607167149,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
607167149,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
607167149,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
607167149,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
607167149,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
607167149,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
607167149,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
607167149,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
607167149,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
607167149,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
607167149,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
607167149,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
607167149,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
607167149,782106586,爸爸的快乐就是把女儿惹哭～,1680527940,254,亲子,1680527940,33
607167149,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
607167149,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
607167149,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
607167149,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
607167149,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
607167149,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
607167149,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
607167149,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
607167149,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
607167149,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
264304125,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
264304125,301393821,趁大人不注意她自己来了段自拍,1659198030,254,亲子,1659198030,12
264304125,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
264304125,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
264304125,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
264304125,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
264304125,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
264304125,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
264304125,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
264304125,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
264304125,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
264304125,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
264304125,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
264304125,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
264304125,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
264304125,633719154,怎么不能呢 男童打疫苗与医生神对话,1634786677,254,亲子,1634786677,60
264304125,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
264304125,349688390,好羡慕女儿的松弛感,1672714649,254,亲子,1672714649,18
264304125,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
264304125,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
264304125,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
264304125,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
264304125,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
264304125,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
264304125,653923085,婴语 真好听,1679463454,254,亲子,1679463453,22
264304125,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
264304125,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
264304125,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
264304125,686276388,栓Q了，脸痛,1658807829,254,亲子,1658807829,28
264304125,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
264304125,305211022,人类幼崽的起床气,1668678508,254,亲子,1668678508,40
264304125,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
264304125,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
264304125,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
264304125,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
264304125,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
264304125,767738133,她竟然被爸爸吓哭了……,1648519546,254,亲子,1648519546,28
264304125,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
264304125,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
264304125,225999388,当你生了一个完美的宝宝～,1678759462,254,亲子,1678759462,33
736392280,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
736392280,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
736392280,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
736392280,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
736392280,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
736392280,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
736392280,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
736392280,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
736392280,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
736392280,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
736392280,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
736392280,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
736392280,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
736392280,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
736392280,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
736392280,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
736392280,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
736392280,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
736392280,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
736392280,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
