node,aid,title,ctime,tid,tname,pubdate,duration
607167149,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
607167149,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
607167149,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
607167149,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
607167149,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
607167149,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
607167149,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
607167149,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
607167149,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
607167149,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
607167149,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
607167149,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
607167149,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
607167149,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
607167149,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
607167149,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
607167149,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
607167149,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
607167149,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
607167149,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
607167149,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
607167149,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
607167149,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
607167149,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
607167149,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
607167149,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
607167149,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
607167149,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
607167149,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
607167149,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
607167149,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
607167149,612408102,嗞他,1681288070,254,亲子,1681288070,13
607167149,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
607167149,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
607167149,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
607167149,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
607167149,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
607167149,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
607167149,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
607167149,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
264304125,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
264304125,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
264304125,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
264304125,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
264304125,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
264304125,653923085,婴语 真好听,1679463454,254,亲子,1679463453,22
264304125,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
264304125,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
264304125,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
264304125,604758747,当时真的只是想嘲笑一下她的小肚子…,1667554378,138,搞笑,1667554378,15
264304125,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
264304125,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
264304125,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
264304125,93530485,怎么这么可爱，萌化我了～,1583330868,138,搞笑,1583330868,14
264304125,349688390,好羡慕女儿的松弛感,1672714649,254,亲子,1672714649,18
264304125,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
264304125,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
264304125,641199726,论找一个帅气男朋友的重要性,1651456122,242,粉丝创作,1651456122,70
264304125,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
264304125,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
264304125,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
264304125,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
264304125,767738133,她竟然被爸爸吓哭了……,1648519546,254,亲子,1648519546,28
264304125,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
264304125,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
264304125,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
264304125,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
264304125,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
264304125,301393821,趁大人不注意她自己来了段自拍,1659198030,254,亲子,1659198030,12
264304125,334443285,人类幼崽打针实录,1627636953,254,亲子,1627636953,25
264304125,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
264304125,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
264304125,612408102,嗞他,1681288070,254,亲子,1681288070,13
264304125,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
264304125,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
264304125,351433958,双胞胎每天睡前仪式～,1675752844,254,亲子,1675752844,31
264304125,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
264304125,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
264304125,391581353,她真的只有芝麻儿大点～,1671549297,254,亲子,1671549297,17
264304125,225999388,当你生了一个完美的宝宝～,1678759462,254,亲子,1678759462,33
949709221,566284284,爸爸这是三过家门才敢入啊,1675580114,254,亲子,1675580114,46
949709221,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
949709221,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
949709221,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
949709221,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
949709221,394741598,基因真的是很神奇啊，将两个人，完全不一样的特征结合成一个人❤️。你有几分像爸妈？评论区见～#刘格格 #骗你生女儿 #强大的遗传基因,1676803316,254,亲子,1676803316,19
949709221,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
949709221,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
949709221,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
949709221,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
