node,aid,title,ctime,tid,tname,pubdate,duration
607167149,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
607167149,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
607167149,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
607167149,375141394,宝宝是怎么吸奶嘴的....哈哈哈哈好像条小鱼呀~,1619005323,254,亲子,1619005323,9
607167149,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
607167149,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
607167149,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
607167149,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
607167149,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
607167149,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
607167149,991760579,我以为她已经够丑了……,1676348299,138,搞笑,1676348299,10
607167149,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
607167149,690338471,当宝宝哭闹时 给他戴上耳机,1668938367,138,搞笑,1668938367,11
607167149,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
607167149,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
607167149,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
607167149,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
607167149,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
607167149,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
607167149,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
607167149,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
607167149,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
607167149,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
607167149,975559461,当五岁女儿告诉爸爸自己被男孩子亲了,1632199356,138,搞笑,1632199356,52
607167149,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
607167149,641199726,论找一个帅气男朋友的重要性,1651456122,242,粉丝创作,1651456122,70
607167149,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
607167149,435093360,我的美无关大牌（5岁版）,1673315775,21,日常,1673315775,31
607167149,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
607167149,378970232,“答应爸爸，长出你自己的风格，好吗？”,1635668267,205,社会,1635668267,14
607167149,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
607167149,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
607167149,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
607167149,543515979,舅舅有耐耐吗？,1609935159,254,亲子,1609935159,18
607167149,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
607167149,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
607167149,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
607167149,263548810,还得是瑶一瑶！,1670592648,254,亲子,1670592648,115
607167149,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
607167149,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
949709221,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
949709221,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
949709221,395928113,老婆给我生了个女儿,1678696365,138,搞笑,1678696365,15
949709221,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
949709221,566284284,爸爸这是三过家门才敢入啊,1675580114,254,亲子,1675580114,46
949709221,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
949709221,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
949709221,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
949709221,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
949709221,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
