node,aid,title,ctime,tid,tname,pubdate,duration
218176281,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
218176281,296705310,我竟然真的生了一个人,1645434532,254,亲子,1645434532,46
218176281,85011223,人类幼崽可爱小合集,1579956011,254,亲子,1579956011,123
218176281,858328476,她好像从宫崎骏动画走出来的！,1663729638,27,综合,1663729638,142
218176281,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
218176281,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
218176281,557075312,洛杉矶口音都出来了,1660546204,21,日常,1660546204,14
218176281,344293878,睡醒了送给爸爸一个大比逗,1660143256,254,亲子,1660143255,32
218176281,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
218176281,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
218176281,566888132,断夜奶计划成功一半啦,1676463816,254,亲子,1676463816,57
218176281,249809566,不管什么错，快原谅她！！！！,1628841217,254,亲子,1628841217,70
218176281,688134271,动力小子——史诗级加强！错过再等一年！,1663416841,215,美食记录,1663416841,132
218176281,263548810,还得是瑶一瑶！,1670592648,254,亲子,1670592648,115
218176281,347255629,断夜奶的第一天，讲了半个小时道理，最后用干杯收尾,1667574729,254,亲子,1667574729,91
218176281,437149433,我已经猜到你们想说什么了,1676890149,254,亲子,1676890148,21
218176281,731295542,萌娃说幼儿园有男孩想和她结婚，神情既骄傲又含羞：网友表示反对,1664957452,254,亲子,1664957452,61
218176281,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
218176281,558260873,弟弟哭着不让姐姐的同学走、姐姐都吃醋了,1663770950,21,日常,1663770949,21
218176281,857453818,每天都在快乐奔跑的人类幼崽,1661535245,254,亲子,1661535245,33
218176281,645792273,看到她一个人坐在阳台看着窗外的时候真的要哭了,1663955048,254,亲子,1663955047,73
218176281,946099378,每天都要来逛个超市（买的都是给妈妈吃的）,1670683593,254,亲子,1670683593,116
218176281,464716819,玩娃要趁早，人间小可爱,1639051516,254,亲子,1639051516,58
218176281,260358044,丸子的退休生活第一集,1662641653,254,亲子,1662641652,64
218176281,303931504,不知道她和小姨在嘀咕啥,1665321204,254,亲子,1665321204,61
218176281,646419616,带一个社牛出门真的好累啊,1665487436,254,亲子,1665487436,52
218176281,774940998,会说话了也会拒绝了,1668085318,254,亲子,1668085318,50
218176281,942684773,又饿又困的肉丸子,1662305433,254,亲子,1662305433,37
218176281,216890561,展示一下最近的学习成果,1660316993,254,亲子,1660316992,29
218176281,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
218176281,808448688,虽然才5岁，但是我已经看到你180的帅气了,1643034061,21,日常,1643034061,15
218176281,483086449,她非要带我去喝酒,1678104646,254,亲子,1678104646,28
218176281,260561726,学生吵吵了一年让我跳舞，新学年放学前满足一下他们的愿望吧,1663331674,199,明星舞蹈,1663331674,125
218176281,609719849,怎么有小孩上学这么开心啊,1676953092,254,亲子,1676953092,51
218176281,388138109,说真的她小方脸时候我都觉得好美，当时第一次看见她时候，真的被惊艳到！,1663419409,242,粉丝创作,1663419409,98
218176281,261073519,笑着笑着9月份就过去啦,1664526443,254,亲子,1664526442,32
218176281,387865231,看到吃的就走不动路了,1662518551,254,亲子,1662518551,20
218176281,638577581,小泡芙长大后是甜妹！更是搞笑女！,1651114499,242,粉丝创作,1651114499,162
218176281,216176545,论我爸妈的三个孩子长的能有多不一样。。。,1658318365,254,亲子,1658318365,33
218176281,455199354,外国萌娃爸爸上厕所听到敲门  伸出手机拍到小可爱,1586768376,21,日常,1586768376,13
264304125,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
264304125,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
264304125,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
264304125,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
264304125,301393821,趁大人不注意她自己来了段自拍,1659198030,254,亲子,1659198030,12
264304125,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
264304125,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
264304125,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
264304125,334443285,人类幼崽打针实录,1627636953,254,亲子,1627636953,25
264304125,653923085,婴语 真好听,1679463454,254,亲子,1679463453,22
264304125,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
264304125,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
264304125,612408102,嗞他,1681288070,254,亲子,1681288070,13
264304125,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
264304125,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
264304125,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
264304125,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
264304125,435093360,我的美无关大牌（5岁版）,1673315775,21,日常,1673315775,31
264304125,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
264304125,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
264304125,604758747,当时真的只是想嘲笑一下她的小肚子…,1667554378,138,搞笑,1667554378,15
264304125,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
264304125,681448018,没什么，就是让你们羡慕一下～,1644376603,254,亲子,1644376603,41
264304125,344422190,和小姨的相爱相杀,1660227007,254,亲子,1660227007,34
264304125,351433958,双胞胎每天睡前仪式～,1675752844,254,亲子,1675752844,31
264304125,349688390,好羡慕女儿的松弛感,1672714649,254,亲子,1672714649,18
264304125,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
